fear	tagpoint	Host	countKeyword	3	keyword	me
fear	tagpoint	Host	countKeyword	1	keyword	beat
fear	tagpoint	Host	countKeyword	1	keyword	too big for my body
fear	tagpoint	Host	countKeyword	1	keyword	pushes at my nerves
fear	tagpoint	Host	countKeyword	1	keyword	poke out my nostrils
fear	tagpoint	Host	countKeyword	1	keyword	gaps of my teeth
fear	tagpoint	Host	countKeyword	1	keyword	I can feel it
fear	tagpoint	Witness	countKeyword	1	keyword	Always watching
fear	tagpoint	Witness	countKeyword	1	keyword	The eyes
fear	tagpoint	Witness	countKeyword	2	keyword	me
fear	tagpoint	Witness	countKeyword	1	keyword	Hunting
fear	tagpoint	Witness	countKeyword	1	keyword	Relentlessly)
fear	tagpoint	Witness	countKeyword	1	keyword	No escaping
fear	tagpoint	Witness	countKeyword	1	keyword	They see it
fear	tagpoint	Witness	countKeyword	1	keyword	Never
fear	tagpoint	Witness	countKeyword	1	keyword	Witnessed.
fear	tagpoint	Virga	countKeyword	1	keyword	air
fear	tagpoint	Virga	countKeyword	1	keyword	clouds
fear	tagpoint	Virga	countKeyword	1	keyword	grey sky
fear	tagpoint	Virga	countKeyword	1	keyword	frightening
fear	tagpoint	Virga	countKeyword	1	keyword	raining
fear	tagpoint	Virga	countKeyword	1	keyword	thunder
fear	tagpoint	Virga	countKeyword	1	keyword	gale
fear	tagpoint	Virga	countKeyword	1	keyword	Howling
fear	tagpoint	Virga	countKeyword	1	keyword	chill
fear	tagpoint	Virga	countKeyword	1	keyword	frigid
fear	tagpoint	Virga	countKeyword	1	keyword	flurry
fear	tagpoint	Virga	countKeyword	1	keyword	quiet
fear	tagpoint	Virga	countKeyword	1	keyword	rain drop
grief	tagpoint	Pulse	countKeyword	2	keyword	heartbeat
grief	tagpoint	Pulse	countKeyword	11	keyword	Heartbeat
grief	tagpoint	Pulse	countKeyword	3	keyword	beat
health	tagpoint	Pulse	countKeyword	2	keyword	heartbeat
health	tagpoint	Pulse	countKeyword	11	keyword	Heartbeat
health	tagpoint	Pulse	countKeyword	3	keyword	beat
heart	tagpoint	Pulse	countKeyword	2	keyword	heartbeat
heart	tagpoint	Pulse	countKeyword	11	keyword	Heartbeat
heart	tagpoint	Pulse	countKeyword	3	keyword	beat
heartbeat	tagpoint	Pulse	countKeyword	2	keyword	heartbeat
heartbeat	tagpoint	Pulse	countKeyword	11	keyword	Heartbeat
heartbeat	tagpoint	Pulse	countKeyword	3	keyword	beat
hunger	tagpoint	Hollow	countKeyword	1	keyword	me
hunger	tagpoint	Hollow	countKeyword	2	keyword	hollow
hunger	tagpoint	Hollow	countKeyword	1	keyword	void
hunger	tagpoint	Hollow	countKeyword	1	keyword	vacancy
hunger	tagpoint	Hollow	countKeyword	1	keyword	pain
hunger	tagpoint	Hollow	countKeyword	1	keyword	withering
hunger	tagpoint	Hollow	countKeyword	1	keyword	pallidity
hunger	tagpoint	Hollow	countKeyword	1	keyword	blood
hunger	tagpoint	Hollow	countKeyword	1	keyword	wrongness
illness	tagpoint	Host	countKeyword	3	keyword	me
illness	tagpoint	Host	countKeyword	1	keyword	beat
illness	tagpoint	Host	countKeyword	1	keyword	too big for my body
illness	tagpoint	Host	countKeyword	1	keyword	pushes at my nerves
illness	tagpoint	Host	countKeyword	1	keyword	poke out my nostrils
illness	tagpoint	Host	countKeyword	1	keyword	gaps of my teeth
illness	tagpoint	Host	countKeyword	1	keyword	I can feel it
illness	tagpoint	Pulse	countKeyword	2	keyword	heartbeat
illness	tagpoint	Pulse	countKeyword	11	keyword	Heartbeat
illness	tagpoint	Pulse	countKeyword	3	keyword	beat
illness	tagpoint	Hollow	countKeyword	1	keyword	me
illness	tagpoint	Hollow	countKeyword	2	keyword	hollow
illness	tagpoint	Hollow	countKeyword	1	keyword	void
illness	tagpoint	Hollow	countKeyword	1	keyword	vacancy
illness	tagpoint	Hollow	countKeyword	1	keyword	pain
illness	tagpoint	Hollow	countKeyword	1	keyword	withering
illness	tagpoint	Hollow	countKeyword	1	keyword	pallidity
illness	tagpoint	Hollow	countKeyword	1	keyword	blood
illness	tagpoint	Hollow	countKeyword	1	keyword	wrongness
illness	tagpoint	Rotten	countKeyword	1	keyword	pain
illness	tagpoint	Rotten	countKeyword	1	keyword	mold
illness	tagpoint	Rotten	countKeyword	1	keyword	rot
illness	tagpoint	Rotten	countKeyword	1	keyword	spores
illness	tagpoint	Rotten	countKeyword	1	keyword	fuzzing
illness	tagpoint	Rotten	countKeyword	1	keyword	blood
illness	tagpoint	Rotten	countKeyword	1	keyword	growth
illness	tagpoint	Rotten	countKeyword	1	keyword	slap
illness	tagpoint	Rotten	countKeyword	1	keyword	germs
imagery	tagpoint	Clockface	countKeyword	1	keyword	heartbeat
imagery	tagpoint	Clockface	countKeyword	1	keyword	pain
imagery	tagpoint	Clockface	countKeyword	1	keyword	spiraling grain
imagery	tagpoint	Clockface	countKeyword	1	keyword	greying stains
imagery	tagpoint	Clockface	countKeyword	1	keyword	alight in tremors
imagery	tagpoint	Clockface	countKeyword	1	keyword	me
imagery	tagpoint	Virga	countKeyword	1	keyword	air
imagery	tagpoint	Virga	countKeyword	1	keyword	clouds
imagery	tagpoint	Virga	countKeyword	1	keyword	grey sky
imagery	tagpoint	Virga	countKeyword	1	keyword	frightening
imagery	tagpoint	Virga	countKeyword	1	keyword	raining
imagery	tagpoint	Virga	countKeyword	1	keyword	thunder
imagery	tagpoint	Virga	countKeyword	1	keyword	gale
imagery	tagpoint	Virga	countKeyword	1	keyword	Howling
imagery	tagpoint	Virga	countKeyword	1	keyword	chill
imagery	tagpoint	Virga	countKeyword	1	keyword	frigid
imagery	tagpoint	Virga	countKeyword	1	keyword	flurry
imagery	tagpoint	Virga	countKeyword	1	keyword	quiet
imagery	tagpoint	Virga	countKeyword	1	keyword	rain drop
imposter-syndrome	tagpoint	Host	countKeyword	3	keyword	me
imposter-syndrome	tagpoint	Host	countKeyword	1	keyword	beat
imposter-syndrome	tagpoint	Host	countKeyword	1	keyword	too big for my body
imposter-syndrome	tagpoint	Host	countKeyword	1	keyword	pushes at my nerves
imposter-syndrome	tagpoint	Host	countKeyword	1	keyword	poke out my nostrils
imposter-syndrome	tagpoint	Host	countKeyword	1	keyword	gaps of my teeth
imposter-syndrome	tagpoint	Host	countKeyword	1	keyword	I can feel it
injury	tagpoint	Pulse	countKeyword	2	keyword	heartbeat
injury	tagpoint	Pulse	countKeyword	11	keyword	Heartbeat
injury	tagpoint	Pulse	countKeyword	3	keyword	beat
isolation	tagpoint	Clockface	countKeyword	1	keyword	heartbeat
isolation	tagpoint	Clockface	countKeyword	1	keyword	pain
isolation	tagpoint	Clockface	countKeyword	1	keyword	spiraling grain
isolation	tagpoint	Clockface	countKeyword	1	keyword	greying stains
isolation	tagpoint	Clockface	countKeyword	1	keyword	alight in tremors
isolation	tagpoint	Clockface	countKeyword	1	keyword	me
isolation	tagpoint	Host	countKeyword	3	keyword	me
isolation	tagpoint	Host	countKeyword	1	keyword	beat
isolation	tagpoint	Host	countKeyword	1	keyword	too big for my body
isolation	tagpoint	Host	countKeyword	1	keyword	pushes at my nerves
isolation	tagpoint	Host	countKeyword	1	keyword	poke out my nostrils
isolation	tagpoint	Host	countKeyword	1	keyword	gaps of my teeth
isolation	tagpoint	Host	countKeyword	1	keyword	I can feel it
loss	tagpoint	Pulse	countKeyword	2	keyword	heartbeat
loss	tagpoint	Pulse	countKeyword	11	keyword	Heartbeat
loss	tagpoint	Pulse	countKeyword	3	keyword	beat
loss	tagpoint	Red	countKeyword	5	keyword	me
loss	tagpoint	Red	countKeyword	1	keyword	redness
loss	tagpoint	Red	countKeyword	1	keyword	searing
loss	tagpoint	Red	countKeyword	1	keyword	thing
loss	tagpoint	Red	countKeyword	1	keyword	pay
loss	tagpoint	Red	countKeyword	2	keyword	pain
loss	tagpoint	Red	countKeyword	1	keyword	blowtorch
loss	tagpoint	Red	countKeyword	1	keyword	copper
love	tagpoint	Red	countKeyword	5	keyword	me
love	tagpoint	Red	countKeyword	1	keyword	redness
love	tagpoint	Red	countKeyword	1	keyword	searing
love	tagpoint	Red	countKeyword	1	keyword	thing
love	tagpoint	Red	countKeyword	1	keyword	pay
love	tagpoint	Red	countKeyword	2	keyword	pain
love	tagpoint	Red	countKeyword	1	keyword	blowtorch
love	tagpoint	Red	countKeyword	1	keyword	copper
love	tagpoint	Rotten	countKeyword	1	keyword	pain
love	tagpoint	Rotten	countKeyword	1	keyword	mold
love	tagpoint	Rotten	countKeyword	1	keyword	rot
love	tagpoint	Rotten	countKeyword	1	keyword	spores
love	tagpoint	Rotten	countKeyword	1	keyword	fuzzing
love	tagpoint	Rotten	countKeyword	1	keyword	blood
love	tagpoint	Rotten	countKeyword	1	keyword	growth
love	tagpoint	Rotten	countKeyword	1	keyword	slap
love	tagpoint	Rotten	countKeyword	1	keyword	germs
mental-illness	tagpoint	Host	countKeyword	3	keyword	me
mental-illness	tagpoint	Host	countKeyword	1	keyword	beat
mental-illness	tagpoint	Host	countKeyword	1	keyword	too big for my body
mental-illness	tagpoint	Host	countKeyword	1	keyword	pushes at my nerves
mental-illness	tagpoint	Host	countKeyword	1	keyword	poke out my nostrils
mental-illness	tagpoint	Host	countKeyword	1	keyword	gaps of my teeth
mental-illness	tagpoint	Host	countKeyword	1	keyword	I can feel it
mental-illness	tagpoint	Pulse	countKeyword	2	keyword	heartbeat
mental-illness	tagpoint	Pulse	countKeyword	11	keyword	Heartbeat
mental-illness	tagpoint	Pulse	countKeyword	3	keyword	beat
mental-illness	tagpoint	Witness	countKeyword	1	keyword	Always watching
mental-illness	tagpoint	Witness	countKeyword	1	keyword	The eyes
mental-illness	tagpoint	Witness	countKeyword	2	keyword	me
mental-illness	tagpoint	Witness	countKeyword	1	keyword	Hunting
mental-illness	tagpoint	Witness	countKeyword	1	keyword	Relentlessly)
mental-illness	tagpoint	Witness	countKeyword	1	keyword	No escaping
mental-illness	tagpoint	Witness	countKeyword	1	keyword	They see it
mental-illness	tagpoint	Witness	countKeyword	1	keyword	Never
mental-illness	tagpoint	Witness	countKeyword	1	keyword	Witnessed.
mental-illness	tagpoint	Hollow	countKeyword	1	keyword	me
mental-illness	tagpoint	Hollow	countKeyword	2	keyword	hollow
mental-illness	tagpoint	Hollow	countKeyword	1	keyword	void
mental-illness	tagpoint	Hollow	countKeyword	1	keyword	vacancy
mental-illness	tagpoint	Hollow	countKeyword	1	keyword	pain
mental-illness	tagpoint	Hollow	countKeyword	1	keyword	withering
mental-illness	tagpoint	Hollow	countKeyword	1	keyword	pallidity
mental-illness	tagpoint	Hollow	countKeyword	1	keyword	blood
mental-illness	tagpoint	Hollow	countKeyword	1	keyword	wrongness
mental-illness	tagpoint	Red	countKeyword	5	keyword	me
mental-illness	tagpoint	Red	countKeyword	1	keyword	redness
mental-illness	tagpoint	Red	countKeyword	1	keyword	searing
mental-illness	tagpoint	Red	countKeyword	1	keyword	thing
mental-illness	tagpoint	Red	countKeyword	1	keyword	pay
mental-illness	tagpoint	Red	countKeyword	2	keyword	pain
mental-illness	tagpoint	Red	countKeyword	1	keyword	blowtorch
mental-illness	tagpoint	Red	countKeyword	1	keyword	copper
mold	tagpoint	Rotten	countKeyword	1	keyword	pain
mold	tagpoint	Rotten	countKeyword	1	keyword	mold
mold	tagpoint	Rotten	countKeyword	1	keyword	rot
mold	tagpoint	Rotten	countKeyword	1	keyword	spores
mold	tagpoint	Rotten	countKeyword	1	keyword	fuzzing
mold	tagpoint	Rotten	countKeyword	1	keyword	blood
mold	tagpoint	Rotten	countKeyword	1	keyword	growth
mold	tagpoint	Rotten	countKeyword	1	keyword	slap
mold	tagpoint	Rotten	countKeyword	1	keyword	germs
paranoia	tagpoint	Host	countKeyword	3	keyword	me
paranoia	tagpoint	Host	countKeyword	1	keyword	beat
paranoia	tagpoint	Host	countKeyword	1	keyword	too big for my body
paranoia	tagpoint	Host	countKeyword	1	keyword	pushes at my nerves
paranoia	tagpoint	Host	countKeyword	1	keyword	poke out my nostrils
paranoia	tagpoint	Host	countKeyword	1	keyword	gaps of my teeth
paranoia	tagpoint	Host	countKeyword	1	keyword	I can feel it
paranoia	tagpoint	Witness	countKeyword	1	keyword	Always watching
paranoia	tagpoint	Witness	countKeyword	1	keyword	The eyes
paranoia	tagpoint	Witness	countKeyword	2	keyword	me
paranoia	tagpoint	Witness	countKeyword	1	keyword	Hunting
paranoia	tagpoint	Witness	countKeyword	1	keyword	Relentlessly)
paranoia	tagpoint	Witness	countKeyword	1	keyword	No escaping
paranoia	tagpoint	Witness	countKeyword	1	keyword	They see it
paranoia	tagpoint	Witness	countKeyword	1	keyword	Never
paranoia	tagpoint	Witness	countKeyword	1	keyword	Witnessed.
paranoia	tagpoint	Virga	countKeyword	1	keyword	air
paranoia	tagpoint	Virga	countKeyword	1	keyword	clouds
paranoia	tagpoint	Virga	countKeyword	1	keyword	grey sky
paranoia	tagpoint	Virga	countKeyword	1	keyword	frightening
paranoia	tagpoint	Virga	countKeyword	1	keyword	raining
paranoia	tagpoint	Virga	countKeyword	1	keyword	thunder
paranoia	tagpoint	Virga	countKeyword	1	keyword	gale
paranoia	tagpoint	Virga	countKeyword	1	keyword	Howling
paranoia	tagpoint	Virga	countKeyword	1	keyword	chill
paranoia	tagpoint	Virga	countKeyword	1	keyword	frigid
paranoia	tagpoint	Virga	countKeyword	1	keyword	flurry
paranoia	tagpoint	Virga	countKeyword	1	keyword	quiet
paranoia	tagpoint	Virga	countKeyword	1	keyword	rain drop
parasite	tagpoint	Host	countKeyword	3	keyword	me
parasite	tagpoint	Host	countKeyword	1	keyword	beat
parasite	tagpoint	Host	countKeyword	1	keyword	too big for my body
parasite	tagpoint	Host	countKeyword	1	keyword	pushes at my nerves
parasite	tagpoint	Host	countKeyword	1	keyword	poke out my nostrils
parasite	tagpoint	Host	countKeyword	1	keyword	gaps of my teeth
parasite	tagpoint	Host	countKeyword	1	keyword	I can feel it
rain	tagpoint	Virga	countKeyword	1	keyword	air
rain	tagpoint	Virga	countKeyword	1	keyword	clouds
rain	tagpoint	Virga	countKeyword	1	keyword	grey sky
rain	tagpoint	Virga	countKeyword	1	keyword	frightening
rain	tagpoint	Virga	countKeyword	1	keyword	raining
rain	tagpoint	Virga	countKeyword	1	keyword	thunder
rain	tagpoint	Virga	countKeyword	1	keyword	gale
rain	tagpoint	Virga	countKeyword	1	keyword	Howling
rain	tagpoint	Virga	countKeyword	1	keyword	chill
rain	tagpoint	Virga	countKeyword	1	keyword	frigid
rain	tagpoint	Virga	countKeyword	1	keyword	flurry
rain	tagpoint	Virga	countKeyword	1	keyword	quiet
rain	tagpoint	Virga	countKeyword	1	keyword	rain drop
redness	tagpoint	Red	countKeyword	5	keyword	me
redness	tagpoint	Red	countKeyword	1	keyword	redness
redness	tagpoint	Red	countKeyword	1	keyword	searing
redness	tagpoint	Red	countKeyword	1	keyword	thing
redness	tagpoint	Red	countKeyword	1	keyword	pay
redness	tagpoint	Red	countKeyword	2	keyword	pain
redness	tagpoint	Red	countKeyword	1	keyword	blowtorch
redness	tagpoint	Red	countKeyword	1	keyword	copper
relationship	tagpoint	Red	countKeyword	5	keyword	me
relationship	tagpoint	Red	countKeyword	1	keyword	redness
relationship	tagpoint	Red	countKeyword	1	keyword	searing
relationship	tagpoint	Red	countKeyword	1	keyword	thing
relationship	tagpoint	Red	countKeyword	1	keyword	pay
relationship	tagpoint	Red	countKeyword	2	keyword	pain
relationship	tagpoint	Red	countKeyword	1	keyword	blowtorch
relationship	tagpoint	Red	countKeyword	1	keyword	copper
relationship	tagpoint	Rotten	countKeyword	1	keyword	pain
relationship	tagpoint	Rotten	countKeyword	1	keyword	mold
relationship	tagpoint	Rotten	countKeyword	1	keyword	rot
relationship	tagpoint	Rotten	countKeyword	1	keyword	spores
relationship	tagpoint	Rotten	countKeyword	1	keyword	fuzzing
relationship	tagpoint	Rotten	countKeyword	1	keyword	blood
relationship	tagpoint	Rotten	countKeyword	1	keyword	growth
relationship	tagpoint	Rotten	countKeyword	1	keyword	slap
relationship	tagpoint	Rotten	countKeyword	1	keyword	germs
romance	tagpoint	Rotten	countKeyword	1	keyword	pain
romance	tagpoint	Rotten	countKeyword	1	keyword	mold
romance	tagpoint	Rotten	countKeyword	1	keyword	rot
romance	tagpoint	Rotten	countKeyword	1	keyword	spores
romance	tagpoint	Rotten	countKeyword	1	keyword	fuzzing
romance	tagpoint	Rotten	countKeyword	1	keyword	blood
romance	tagpoint	Rotten	countKeyword	1	keyword	growth
romance	tagpoint	Rotten	countKeyword	1	keyword	slap
romance	tagpoint	Rotten	countKeyword	1	keyword	germs
sadness	tagpoint	Pulse	countKeyword	2	keyword	heartbeat
sadness	tagpoint	Pulse	countKeyword	11	keyword	Heartbeat
sadness	tagpoint	Pulse	countKeyword	3	keyword	beat
sadness	tagpoint	Witness	countKeyword	1	keyword	Always watching
sadness	tagpoint	Witness	countKeyword	1	keyword	The eyes
sadness	tagpoint	Witness	countKeyword	2	keyword	me
sadness	tagpoint	Witness	countKeyword	1	keyword	Hunting
sadness	tagpoint	Witness	countKeyword	1	keyword	Relentlessly)
sadness	tagpoint	Witness	countKeyword	1	keyword	No escaping
sadness	tagpoint	Witness	countKeyword	1	keyword	They see it
sadness	tagpoint	Witness	countKeyword	1	keyword	Never
sadness	tagpoint	Witness	countKeyword	1	keyword	Witnessed.
sadness	tagpoint	Rotten	countKeyword	1	keyword	pain
sadness	tagpoint	Rotten	countKeyword	1	keyword	mold
sadness	tagpoint	Rotten	countKeyword	1	keyword	rot
sadness	tagpoint	Rotten	countKeyword	1	keyword	spores
sadness	tagpoint	Rotten	countKeyword	1	keyword	fuzzing
sadness	tagpoint	Rotten	countKeyword	1	keyword	blood
sadness	tagpoint	Rotten	countKeyword	1	keyword	growth
sadness	tagpoint	Rotten	countKeyword	1	keyword	slap
sadness	tagpoint	Rotten	countKeyword	1	keyword	germs
self-harm	tagpoint	Hollow	countKeyword	1	keyword	me
self-harm	tagpoint	Hollow	countKeyword	2	keyword	hollow
self-harm	tagpoint	Hollow	countKeyword	1	keyword	void
self-harm	tagpoint	Hollow	countKeyword	1	keyword	vacancy
self-harm	tagpoint	Hollow	countKeyword	1	keyword	pain
self-harm	tagpoint	Hollow	countKeyword	1	keyword	withering
self-harm	tagpoint	Hollow	countKeyword	1	keyword	pallidity
self-harm	tagpoint	Hollow	countKeyword	1	keyword	blood
self-harm	tagpoint	Hollow	countKeyword	1	keyword	wrongness
stalking	tagpoint	Witness	countKeyword	1	keyword	Always watching
stalking	tagpoint	Witness	countKeyword	1	keyword	The eyes
stalking	tagpoint	Witness	countKeyword	2	keyword	me
stalking	tagpoint	Witness	countKeyword	1	keyword	Hunting
stalking	tagpoint	Witness	countKeyword	1	keyword	Relentlessly)
stalking	tagpoint	Witness	countKeyword	1	keyword	No escaping
stalking	tagpoint	Witness	countKeyword	1	keyword	They see it
stalking	tagpoint	Witness	countKeyword	1	keyword	Never
stalking	tagpoint	Witness	countKeyword	1	keyword	Witnessed.
tension	tagpoint	Virga	countKeyword	1	keyword	air
tension	tagpoint	Virga	countKeyword	1	keyword	clouds
tension	tagpoint	Virga	countKeyword	1	keyword	grey sky
tension	tagpoint	Virga	countKeyword	1	keyword	frightening
tension	tagpoint	Virga	countKeyword	1	keyword	raining
tension	tagpoint	Virga	countKeyword	1	keyword	thunder
